StudentID,Name,Extracurricular Activities,School Year,District,City,State,Grade,Math Score,Reading Score,Math Tutor,Math Tutor Hours,Math Tutor Period,Reading Tutor,Reading Tutor Hours,Reading Tutor Period
1,Joannes Cahen,0,2022-2023,Alderwood County Schools,Pompano Beach,FL,9,389,256,0,0.0,0.0,0,0.0,0.0
1,Joannes Cahen,0,2023-2024,Alderwood County Schools,Pompano Beach,FL,12,378,262,Ella Simmons,6.0,3.0,Avery Foster,28.0,5.0
2,Rhodia Cockell,Music,2022-2023,Alderwood County Schools,Pompano Beach,FL,9,405,184,0,0.0,0.0,Olivia Simmons,5.0,2.0
2,Rhodia Cockell,Music,2023-2024,Alderwood County Schools,Pompano Beach,FL,11,419,186,Ella Simmons,6.0,3.0,Olivia Simmons,6.0,5.0
3,Kit Osler,Music,2022-2023,Alderwood County Schools,Pompano Beach,FL,11,135,196,Henry Cooper,17.0,6.0,Henry Cooper,18.0,2.0
3,Kit Osler,Music,2023-2024,Alderwood County Schools,Pompano Beach,FL,11,147,201,Henry Cooper,19.0,1.0,Henry Cooper,17.0,3.0
9,Robinett Gallimore,Music,2022-2023,Alderwood County Schools,Pompano Beach,FL,9,459,183,James Turner,4.0,1.0,Logan Carter,14.0,5.0
9,Robinett Gallimore,Music,2023-2024,Alderwood County Schools,Pompano Beach,FL,10,465,210,James Turner,5.0,2.0,Logan Carter,16.0,2.0
12,Prent Laffan,Music,2022-2023,Alderwood County Schools,Pompano Beach,FL,9,425,121,Ethan Morgan,32.0,1.0,Aria Peterson,37.0,5.0
13,Albert Stentiford,Music,2022-2023,Alderwood County Schools,Pompano Beach,FL,10,419,124,Ethan Morgan,32.0,1.0,Emily Foster,29.0,5.0
13,Albert Stentiford,Music,2023-2024,Alderwood County Schools,Pompano Beach,FL,10,427,147,Ethan Morgan,34.0,6.0,Emily Foster,30.0,2.0
24,Chelsey Ravens,Sports,2022-2023,Alderwood County Schools,Pompano Beach,FL,9,140,179,Daniel Wright,5.0,2.0,Daniel Wright,32.0,2.0
30,Curran Lindenman,Debate,2022-2023,Alderwood County Schools,Pompano Beach,FL,10,306,120,Nicholas Turner,30.0,4.0,Matthew Hughes,31.0,4.0
30,Curran Lindenman,Debate,2023-2024,Alderwood County Schools,Pompano Beach,FL,11,312,114,Nicholas Turner,33.0,4.0,Matthew Hughes,34.0,1.0
34,Kendall Muggeridge,Music,2022-2023,Alderwood County Schools,Pompano Beach,FL,11,150,193,Ethan Morgan,28.0,4.0,Ethan Morgan,20.0,4.0
34,Kendall Muggeridge,Music,2023-2024,Alderwood County Schools,Pompano Beach,FL,11,141,241,Ethan Morgan,28.0,3.0,Ethan Morgan,23.0,3.0
35,Darrelle MacTague,Music,2022-2023,Alderwood County Schools,Pompano Beach,FL,9,177,192,Victoria Richardson,39.0,3.0,Victoria Richardson,13.0,2.0
35,Darrelle MacTague,Music,2023-2024,Alderwood County Schools,Pompano Beach,FL,12,216,242,Victoria Richardson,40.0,2.0,Victoria Richardson,15.0,1.0
40,Dinny Cordeiro,Debate,2022-2023,Alderwood County Schools,Pompano Beach,FL,9,363,159,Mia Richardson,36.0,3.0,Chloe Rivera,20.0,2.0
40,Dinny Cordeiro,Debate,2023-2024,Alderwood County Schools,Pompano Beach,FL,10,368,146,Mia Richardson,36.0,1.0,Chloe Rivera,19.0,1.0
42,Filmer Pauel,Sports,2022-2023,Alderwood County Schools,Pompano Beach,FL,9,248,193,Mia Richardson,36.0,3.0,Abigail Nelson,9.0,1.0
47,Dreddy Spours,Music,2022-2023,Alderwood County Schools,Pompano Beach,FL,10,306,132,Mia Richardson,36.0,3.0,Avery Foster,29.0,2.0
47,Dreddy Spours,Music,2023-2024,Alderwood County Schools,Pompano Beach,FL,10,321,164,Mia Richardson,36.0,1.0,Avery Foster,30.0,3.0
50,Demetrius Boshers,Sports,2022-2023,Alderwood County Schools,Pompano Beach,FL,9,139,160,Christopher Price,24.0,4.0,Christopher Price,40.0,3.0
50,Demetrius Boshers,Sports,2023-2024,Alderwood County Schools,Pompano Beach,FL,11,179,180,Christopher Price,26.0,3.0,Christopher Price,41.0,3.0
51,Paddy Server,Music,2022-2023,Aspen Ridge Public Education,Grand Junction,CO,10,458,312,Christopher Price,24.0,4.0,Christopher Price,40.0,3.0
51,Paddy Server,Music,2023-2024,Aspen Ridge Public Education,Grand Junction,CO,11,454,316,Christopher Price,26.0,3.0,Christopher Price,41.0,3.0
52,Rodolph Ismirnioglou,Music,2022-2023,Aspen Ridge Public Education,Grand Junction,CO,9,195,196,Sofia Reed,12.0,2.0,Sofia Reed,8.0,6.0
52,Rodolph Ismirnioglou,Music,2023-2024,Aspen Ridge Public Education,Grand Junction,CO,10,220,196,Sofia Reed,11.0,5.0,Sofia Reed,7.0,1.0
77,Franchot Kemery,Music,2022-2023,Aspen Ridge Public Education,Grand Junction,CO,9,360,135,Lily Bennett,15.0,3.0,Matthew Hughes,12.0,4.0
77,Franchot Kemery,Music,2023-2024,Aspen Ridge Public Education,Grand Junction,CO,12,373,134,Lily Bennett,15.0,5.0,Matthew Hughes,13.0,3.0
78,Olly Scrimgeour,Other,2022-2023,Aspen Ridge Public Education,Grand Junction,CO,11,188,148,Scarlett Parker,16.0,6.0,Scarlett Parker,25.0,2.0
78,Olly Scrimgeour,Other,2023-2024,Aspen Ridge Public Education,Grand Junction,CO,10,188,192,Scarlett Parker,16.0,3.0,Scarlett Parker,26.0,2.0
86,Marlow Tewkesberrie,Other,2022-2023,Aspen Ridge Public Education,Grand Junction,CO,11,257,193,Michael Adams,29.0,6.0,Avery Foster,2.0,4.0
92,Lane Kennaway,Other,2022-2023,Aspen Ridge Public Education,Grand Junction,CO,9,369,145,Lily Bennett,39.0,5.0,Alexander Gray,38.0,1.0
92,Lane Kennaway,Other,2023-2024,Aspen Ridge Public Education,Grand Junction,CO,12,359,172,Lily Bennett,42.0,2.0,Alexander Gray,37.0,4.0
94,Norby Feltoe,Other,2022-2023,Aspen Ridge Public Education,Grand Junction,CO,11,434,197,Lily Bennett,39.0,5.0,Victoria Richardson,33.0,2.0
94,Norby Feltoe,Other,2023-2024,Aspen Ridge Public Education,Grand Junction,CO,10,429,188,Lily Bennett,42.0,2.0,Victoria Richardson,32.0,3.0
101,Kendrick Yair,Drama,2022-2023,Birchwood Regional District,Gainesville,FL,10,208,500,Lily Bennett,39.0,5.0,Victoria Richardson,33.0,2.0
101,Kendrick Yair,Drama,2023-2024,Birchwood Regional District,Gainesville,FL,11,209,509,Lily Bennett,42.0,2.0,Victoria Richardson,32.0,3.0
103,Benetta Puller,Drama,2022-2023,Birchwood Regional District,Gainesville,FL,11,318,186,Lily Bennett,39.0,5.0,Alexander Gray,30.0,1.0
103,Benetta Puller,Drama,2023-2024,Birchwood Regional District,Gainesville,FL,11,304,227,Lily Bennett,42.0,2.0,Alexander Gray,29.0,6.0
111,Brit Franzolini,Music,2022-2023,Birchwood Regional District,Gainesville,FL,11,289,164,Elizabeth Scott,27.0,2.0,William Carter,21.0,1.0
111,Brit Franzolini,Music,2023-2024,Birchwood Regional District,Gainesville,FL,12,295,166,Elizabeth Scott,26.0,6.0,William Carter,24.0,5.0
116,Hannie Tullis,Music,2022-2023,Birchwood Regional District,Gainesville,FL,9,371,155,Elizabeth Scott,27.0,2.0,Emily Foster,2.0,4.0
116,Hannie Tullis,Music,2023-2024,Birchwood Regional District,Gainesville,FL,11,376,161,Elizabeth Scott,26.0,6.0,Emily Foster,5.0,6.0
124,Drucill Mouatt,Other,2022-2023,Birchwood Regional District,Gainesville,FL,11,309,194,Samuel Gray,19.0,5.0,Daniel Morgan,33.0,5.0
124,Drucill Mouatt,Other,2023-2024,Birchwood Regional District,Gainesville,FL,11,319,189,Samuel Gray,20.0,1.0,Daniel Morgan,32.0,2.0
133,Nico Chesser,Other,2022-2023,Birchwood Regional District,Gainesville,FL,9,407,133,Alexander Gray,10.0,5.0,Chloe Rivera,21.0,4.0
137,Nerta Gianinotti,Sports,2022-2023,Birchwood Regional District,Gainesville,FL,11,252,168,Alexander Gray,10.0,5.0,Henry Cooper,25.0,2.0
137,Nerta Gianinotti,Sports,2023-2024,Birchwood Regional District,Gainesville,FL,11,240,173,Alexander Gray,13.0,6.0,Henry Cooper,28.0,2.0
139,Meryl Chicotti,Sports,2022-2023,Birchwood Regional District,Gainesville,FL,9,441,144,Alexander Gray,10.0,5.0,Charlotte Peterson,15.0,1.0
139,Meryl Chicotti,Sports,2023-2024,Birchwood Regional District,Gainesville,FL,12,435,167,Alexander Gray,13.0,6.0,Charlotte Peterson,14.0,4.0
143,Sherie Tredgold,Drama,2022-2023,Birchwood Regional District,Gainesville,FL,9,338,145,Alexander Gray,10.0,5.0,Amelia Brooks,5.0,2.0
143,Sherie Tredgold,Drama,2023-2024,Birchwood Regional District,Gainesville,FL,10,353,175,Alexander Gray,13.0,6.0,Amelia Brooks,4.0,2.0
146,Stace Sivills,Sports,2022-2023,Birchwood Regional District,Gainesville,FL,9,310,137,Alexander Gray,10.0,5.0,Joseph Coleman,40.0,6.0
146,Stace Sivills,Sports,2023-2024,Birchwood Regional District,Gainesville,FL,11,300,117,Alexander Gray,13.0,6.0,Joseph Coleman,39.0,1.0
148,Darby Zmitruk,Sports,2022-2023,Birchwood Regional District,Gainesville,FL,10,459,193,Alexander Gray,10.0,5.0,David Mitchell,3.0,4.0
148,Darby Zmitruk,Sports,2023-2024,Birchwood Regional District,Gainesville,FL,11,472,235,Alexander Gray,13.0,6.0,David Mitchell,2.0,2.0
149,Issie Abbatini,Music,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,11,247,297,Alexander Gray,10.0,5.0,David Mitchell,3.0,4.0
149,Issie Abbatini,Music,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,11,258,306,Alexander Gray,13.0,6.0,David Mitchell,2.0,2.0
152,Denys Colhoun,Music,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,9,339,137,Scarlett Parker,20.0,2.0,Matthew Hughes,17.0,3.0
152,Denys Colhoun,Music,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,11,344,156,Scarlett Parker,21.0,6.0,Matthew Hughes,19.0,6.0
153,Wakefield Armitage,Music,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,9,356,147,Scarlett Parker,20.0,2.0,Christopher Price,20.0,3.0
153,Wakefield Armitage,Music,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,10,351,160,Scarlett Parker,21.0,6.0,Christopher Price,23.0,1.0
161,Shannon Milsap,Other,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,10,493,165,Evelyn Mitchell,11.0,2.0,Samuel Gray,22.0,4.0
161,Shannon Milsap,Other,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,12,484,207,Evelyn Mitchell,11.0,1.0,Samuel Gray,24.0,1.0
164,Madelena Colwill,Drama,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,11,161,181,Noah Hayes,15.0,2.0,Noah Hayes,3.0,2.0
164,Madelena Colwill,Drama,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,12,175,167,Noah Hayes,18.0,4.0,Noah Hayes,2.0,3.0
172,Launce Fanstone,Debate,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,9,234,167,Sophia Reynolds,34.0,4.0,Elizabeth Scott,23.0,3.0
172,Launce Fanstone,Debate,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,12,230,193,Sophia Reynolds,36.0,3.0,Elizabeth Scott,25.0,3.0
176,Gladi Candie,Drama,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,9,184,186,Ethan Morgan,6.0,1.0,Ethan Morgan,7.0,2.0
176,Gladi Candie,Drama,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,10,167,192,Ethan Morgan,7.0,6.0,Ethan Morgan,8.0,4.0
177,Alexandro Carruth,Music,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,11,287,183,Ethan Morgan,6.0,1.0,Daniel Morgan,11.0,2.0
